Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1533070800.0 1003.0 NA 179 0 NA NA NA NA NA NA 247 0 NA NA NA NA NA NA 2518 276 NA NA NA NA NA NA 6133 786 NA NA NA NA NA
1533070800.0 1004.0 NA 179 135 0 0 0 0 NA NA 242 180 0 0 0 0 NA NA 697 441 9 98 940 733 NA NA 6531 699 23 196 1049 910 NA
1533070800.0 101.0 86 NA NA NA NA NA NA NA 142 NA NA NA NA NA NA NA 815 NA NA NA NA NA NA NA 1879 NA NA NA NA NA NA NA
1533070800.0 102.0 86 NA NA NA NA NA NA NA 141 NA NA NA NA NA NA NA 612 NA NA NA NA NA NA NA 2326 NA NA NA NA NA NA NA
1533070800.0 10224.0 NA 126 200 0 NA NA NA NA NA 193 278 0 NA NA NA NA NA 2515 2101 299 NA NA NA NA NA 8363 8145 430 NA NA NA NA
1533070800.0 10225.0 NA 125 204 0 NA NA NA NA NA 193 281 0 NA NA NA NA NA 2700 2201 248 NA NA NA NA NA 9628 11216 390 NA NA NA NA
1533070800.0 103.0 50 76 190 NA NA NA NA NA 94 149 254 NA NA NA NA NA 557 198 337 NA NA NA NA NA 578 213 378 NA NA NA NA NA
1533070800.0 105.0 54 75 24 NA NA NA NA NA 98 149 54 NA NA NA NA NA 1876 374 3 NA NA NA NA NA 2039 415 11 NA NA NA NA NA
1533070800.0 106.0 38 0 0 NA NA NA NA NA 77 0 0 NA NA NA NA NA 301 66 142 NA NA NA NA NA 323 640 1808 NA NA NA NA NA
1533070800.0 107.0 54 78 192 NA NA NA NA NA 99 149 254 NA NA NA NA NA 3042 350 502 NA NA NA NA NA 3303 2160 7164 NA NA NA NA NA
1533070800.0 108.0 55 79 195 NA NA NA NA NA 102 149 254 NA NA NA NA NA 4599 353 537 NA NA NA NA NA 4794 2456 5954 NA NA NA NA NA
1533070800.0 109.0 56 81 193 NA NA NA NA NA 101 149 254 NA NA NA NA NA 5297 498 1122 NA NA NA NA NA 5890 778 6203 NA NA NA NA NA
1533070800.0 11.0 NA 80 207 0 55 NA NA NA NA 151 266 0 91 NA NA NA NA 1514 803 479 35 NA NA NA NA 4434 2161 1069 127 NA NA NA
1533070800.0 110.0 45 78 188 NA NA NA NA NA 85 149 254 NA NA NA NA NA 446 330 364 NA NA NA NA NA 474 364 403 NA NA NA NA NA
1533070800.0 1102.0 NA 84 205 117 75 NA NA NA NA 151 261 175 113 NA NA NA NA 2992 4541 2991 221 NA NA NA NA 6719 6351 3385 295 NA NA NA
1533070800.0 111.0 54 78 192 NA NA NA NA NA 98 149 254 NA NA NA NA NA 2467 344 587 NA NA NA NA NA 2734 2927 2501 NA NA NA NA NA
1533070800.0 112.0 55 80 193 NA NA NA NA NA 100 149 254 NA NA NA NA NA 3028 341 470 NA NA NA NA NA 3095 2041 6611 NA NA NA NA NA
1533070800.0 113.0 55 88 190 NA NA NA NA NA 100 149 254 NA NA NA NA NA 3437 388 481 NA NA NA NA NA 3588 413 518 NA NA NA NA NA
1533070800.0 114.0 54 90 189 NA NA NA NA NA 99 149 254 NA NA NA NA NA 3300 392 492 NA NA NA NA NA 3409 424 528 NA NA NA NA NA
1533070800.0 115.0 56 82 195 NA NA NA NA NA 101 149 254 NA NA NA NA NA 3720 329 498 NA NA NA NA NA 3865 952 2258 NA NA NA NA NA
1533070800.0 116.0 55 80 195 NA NA NA NA NA 101 149 254 NA NA NA NA NA 4006 337 481 NA NA NA NA NA 4078 1182 2813 NA NA NA NA NA
1533070800.0 117.0 57 81 187 NA NA NA NA NA 101 149 254 NA NA NA NA NA 7624 544 958 NA NA NA NA NA 8406 3949 3751 NA NA NA NA NA
1533070800.0 118.0 55 79 191 NA NA NA NA NA 100 149 254 NA NA NA NA NA 3574 359 604 NA NA NA NA NA 3757 2442 1454 NA NA NA NA NA
1533070800.0 119.0 54 77 193 NA NA NA NA NA 99 149 254 NA NA NA NA NA 2975 347 453 NA NA NA NA NA 3076 2156 6938 NA NA NA NA NA
1533070800.0 12.0 NA 81 194 0 NA NA NA NA NA 151 261 0 NA NA NA NA NA 1683 2236 560 NA NA NA NA NA 3842 7768 883 NA NA NA NA
1533070800.0 120.0 46 74 189 NA NA NA NA NA 89 149 254 NA NA NA NA NA 530 337 443 NA NA NA NA NA 625 382 489 NA NA NA NA NA
1533070800.0 121.0 55 87 196 NA NA NA NA NA 101 149 254 NA NA NA NA NA 4388 360 556 NA NA NA NA NA 4467 1029 844 NA NA NA NA NA
1533070800.0 122.0 52 78 192 NA NA NA NA NA 98 149 254 NA NA NA NA NA 1725 371 612 NA NA NA NA NA 1841 2176 3164 NA NA NA NA NA
1533070800.0 123.1 175 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA 4556 NA NA NA NA NA NA NA
1533070800.0 123.2 176 NA NA NA NA NA NA NA 239 NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA 4760 NA NA NA NA NA NA NA
1533070800.0 123.3 161 NA NA NA NA NA NA NA 222 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 4243 NA NA NA NA NA NA NA
1533070800.0 124.1 168 NA NA NA NA NA NA NA 231 NA NA NA NA NA NA NA 347 NA NA NA NA NA NA NA 5731 NA NA NA NA NA NA NA
1533070800.0 124.2 172 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 452 NA NA NA NA NA NA NA 4844 NA NA NA NA NA NA NA
1533070800.0 124.4 166 NA NA NA NA NA NA NA 231 NA NA NA NA NA NA NA 374 NA NA NA NA NA NA NA 4355 NA NA NA NA NA NA NA
1533070800.0 124.5 168 NA NA NA NA NA NA NA 231 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 5627 NA NA NA NA NA NA NA
1533070800.0 124.6 165 NA NA NA NA NA NA NA 222 NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA 5660 NA NA NA NA NA NA NA
1533070800.0 125.0 55 82 191 NA NA NA NA NA 101 149 254 NA NA NA NA NA 3871 327 488 NA NA NA NA NA 4110 1429 9095 NA NA NA NA NA
1533070800.0 126.0 48 76 188 NA NA NA NA NA 85 149 254 NA NA NA NA NA 1268 418 650 NA NA NA NA NA 1713 1184 2329 NA NA NA NA NA
1533070800.0 127.0 48 75 188 NA NA NA NA NA 90 149 254 NA NA NA NA NA 1468 414 622 NA NA NA NA NA 1704 1146 2280 NA NA NA NA NA
1533070800.0 128.0 45 76 187 NA NA NA NA NA 84 149 254 NA NA NA NA NA 453 450 580 NA NA NA NA NA 638 1128 1849 NA NA NA NA NA
1533070800.0 129.0 45 74 189 NA NA NA NA NA 84 149 254 NA NA NA NA NA 461 380 411 NA NA NA NA NA 496 414 484 NA NA NA NA NA
1533070800.0 13.0 NA 75 197 0 NA NA NA NA NA 151 254 0 NA NA NA NA NA 403 1023 493 NA NA NA NA NA 4723 6949 1670 NA NA NA NA
1533070800.0 130.0 46 77 191 NA NA NA NA NA 89 149 254 NA NA NA NA NA 446 293 396 NA NA NA NA NA 535 783 7165 NA NA NA NA NA
1533070800.0 1301.0 58 133 167 NA NA NA NA NA 104 199 229 NA NA NA NA NA 1207 426 1259 NA NA NA NA NA 1700 4975 8495 NA NA NA NA NA
1533070800.0 1302.0 62 144 171 NA NA NA NA NA 110 199 235 NA NA NA NA NA 5171 553 1508 NA NA NA NA NA 5510 1037 8805 NA NA NA NA NA
1533070800.0 1303.0 65 146 167 NA NA NA NA NA 111 199 240 NA NA NA NA NA 6651 778 1631 NA NA NA NA NA 8869 3774 4609 NA NA NA NA NA
1533070800.0 1306.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1307.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1308.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1309.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 131.0 47 78 188 NA NA NA NA NA 90 149 254 NA NA NA NA NA 1463 419 616 NA NA NA NA NA 2049 1466 2328 NA NA NA NA NA
1533070800.0 1310.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1311.0 NA 151 231 0 70 NA NA NA NA 220 291 0 101 NA NA NA NA 460 875 1339 77 NA NA NA NA 1021 10190 2625 401 NA NA NA
1533070800.0 1312.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1313.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1314.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1315.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1316.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1317.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1318.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1319.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 132.0 52 77 191 NA NA NA NA NA 96 149 254 NA NA NA NA NA 2586 330 460 NA NA NA NA NA 2638 921 1309 NA NA NA NA NA
1533070800.0 1320.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1321.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1322.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1323.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1324.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1325.0 NA 162 243 0 68 NA NA NA NA 229 317 0 110 NA NA NA NA 893 2158 2670 321 NA NA NA NA 2979 8080 3297 2722 NA NA NA
1533070800.0 1326.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1327.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1328.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1329.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 133.0 56 81 193 NA NA NA NA NA 102 149 254 NA NA NA NA NA 4865 328 601 NA NA NA NA NA 5065 608 5110 NA NA NA NA NA
1533070800.0 1330.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1331.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1332.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1333.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1334.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1335.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1336.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1337.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1338.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1339.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 134.0 NA 216 34 0 NA NA NA NA NA 282 71 0 NA NA NA NA NA 2422 8 10 NA NA NA NA NA 5061 98 1230 NA NA NA NA
1533070800.0 134.701 NA 40 165 0 NA NA NA NA NA 85 307 0 NA NA NA NA NA 164 6848 778 NA NA NA NA NA 318 10241 982 NA NA NA NA
1533070800.0 134.702 NA 44 195 0 NA NA NA NA NA 82 296 0 NA NA NA NA NA 167 5546 448 NA NA NA NA NA 227 8016 1374 NA NA NA NA
1533070800.0 134.703 NA 41 179 0 NA NA NA NA NA 87 318 0 NA NA NA NA NA 185 9382 762 NA NA NA NA NA 499 12582 859 NA NA NA NA
1533070800.0 134.704 NA 35 235 0 NA NA NA NA NA 83 303 0 NA NA NA NA NA 267 8198 626 NA NA NA NA NA 480 10885 1516 NA NA NA NA
1533070800.0 134.705 NA 42 226 0 NA NA NA NA NA 87 316 0 NA NA NA NA NA 281 9817 830 NA NA NA NA NA 461 19488 947 NA NA NA NA
1533070800.0 134.706 NA 38 215 0 NA NA NA NA NA 86 312 0 NA NA NA NA NA 264 10372 819 NA NA NA NA NA 390 20574 1725 NA NA NA NA
1533070800.0 134.707 NA 41 211 0 NA NA NA NA NA 86 305 0 NA NA NA NA NA 162 7708 825 NA NA NA NA NA 340 11434 1275 NA NA NA NA
1533070800.0 134.708 NA 36 225 0 NA NA NA NA NA 84 299 0 NA NA NA NA NA 144 4660 384 NA NA NA NA NA 302 10558 459 NA NA NA NA
1533070800.0 134.709 NA 47 238 0 NA NA NA NA NA 87 318 0 NA NA NA NA NA 153 4786 394 NA NA NA NA NA 171 4967 1604 NA NA NA NA
1533070800.0 134.71 NA 40 199 0 NA NA NA NA NA 79 299 0 NA NA NA NA NA 131 3632 461 NA NA NA NA NA 191 6121 1209 NA NA NA NA
1533070800.0 134.801 NA 40 227 0 NA NA NA NA NA 84 308 0 NA NA NA NA NA 141 4242 476 NA NA NA NA NA 407 6519 616 NA NA NA NA
1533070800.0 134.802 NA 39 229 0 NA NA NA NA NA 87 313 0 NA NA NA NA NA 181 6347 404 NA NA NA NA NA 526 9627 746 NA NA NA NA
1533070800.0 134.803 NA 44 181 0 NA NA NA NA NA 87 304 0 NA NA NA NA NA 232 10301 751 NA NA NA NA NA 429 13306 835 NA NA NA NA
1533070800.0 134.804 NA 42 205 0 NA NA NA NA NA 86 315 0 NA NA NA NA NA 228 10336 763 NA NA NA NA NA 565 14125 990 NA NA NA NA
1533070800.0 134.805 NA 37 170 0 NA NA NA NA NA 88 315 0 NA NA NA NA NA 224 11151 707 NA NA NA NA NA 409 14285 798 NA NA NA NA
1533070800.0 134.806 NA 34 242 0 NA NA NA NA NA 85 315 0 NA NA NA NA NA 197 6747 400 NA NA NA NA NA 450 8851 1428 NA NA NA NA
1533070800.0 134.807 NA 88 252 0 NA NA NA NA NA 146 334 0 NA NA NA NA NA 638 6244 445 NA NA NA NA NA 690 10701 1244 NA NA NA NA
1533070800.0 134.808 NA 78 256 0 NA NA NA NA NA 146 343 0 NA NA NA NA NA 624 6666 436 NA NA NA NA NA 744 8352 1756 NA NA NA NA
1533070800.0 134.809 NA 35 196 0 NA NA NA NA NA 83 311 0 NA NA NA NA NA 304 9476 587 NA NA NA NA NA 406 19406 1448 NA NA NA NA
1533070800.0 134.81 NA 36 213 0 NA NA NA NA NA 83 307 0 NA NA NA NA NA 213 9588 789 NA NA NA NA NA 547 13329 1260 NA NA NA NA
1533070800.0 134.811 NA 40 197 0 NA NA NA NA NA 85 320 0 NA NA NA NA NA 282 10079 543 NA NA NA NA NA 470 19783 1395 NA NA NA NA
1533070800.0 134.812 NA 39 227 0 NA NA NA NA NA 83 298 0 NA NA NA NA NA 218 5455 711 NA NA NA NA NA 328 8500 1643 NA NA NA NA
1533070800.0 134.813 NA 118 55 0 NA NA NA NA NA 198 96 0 NA NA NA NA NA 521 65 126 NA NA NA NA NA 2859 518 957 NA NA NA NA
1533070800.0 134.901 NA 42 182 0 NA NA NA NA NA 84 299 0 NA NA NA NA NA 184 6495 650 NA NA NA NA NA 377 10448 728 NA NA NA NA
1533070800.0 134.902 NA 38 232 0 NA NA NA NA NA 88 297 0 NA NA NA NA NA 163 4514 430 NA NA NA NA NA 415 8189 1244 NA NA NA NA
1533070800.0 134.903 NA 42 228 0 NA NA NA NA NA 88 294 0 NA NA NA NA NA 158 4183 433 NA NA NA NA NA 183 4434 1841 NA NA NA NA
1533070800.0 134.904 NA 36 229 0 NA NA NA NA NA 86 305 0 NA NA NA NA NA 173 5518 447 NA NA NA NA NA 462 9338 738 NA NA NA NA
1533070800.0 134.905 NA 38 190 0 NA NA NA NA NA 86 298 0 NA NA NA NA NA 184 6957 799 NA NA NA NA NA 754 11569 1400 NA NA NA NA
1533070800.0 134.906 NA 35 231 0 NA NA NA NA NA 86 302 0 NA NA NA NA NA 165 4827 455 NA NA NA NA NA 354 7794 722 NA NA NA NA
1533070800.0 134.907 NA 77 243 0 NA NA NA NA NA 146 315 0 NA NA NA NA NA 690 7614 937 NA NA NA NA NA 887 11661 1060 NA NA NA NA
1533070800.0 134.908 NA 81 254 0 NA NA NA NA NA 149 311 0 NA NA NA NA NA 800 6658 533 NA NA NA NA NA 893 10611 1614 NA NA NA NA
1533070800.0 134.909 NA 42 222 0 NA NA NA NA NA 87 294 0 NA NA NA NA NA 166 5277 486 NA NA NA NA NA 279 10763 566 NA NA NA NA
1533070800.0 134.91 NA 44 225 0 NA NA NA NA NA 86 291 0 NA NA NA NA NA 166 5002 487 NA NA NA NA NA 254 7576 830 NA NA NA NA
1533070800.0 134.911 NA 37 232 0 NA NA NA NA NA 85 296 0 NA NA NA NA NA 168 4108 392 NA NA NA NA NA 625 7455 440 NA NA NA NA
1533070800.0 134.912 NA 42 190 0 NA NA NA NA NA 83 292 0 NA NA NA NA NA 153 3595 442 NA NA NA NA NA 188 6454 905 NA NA NA NA
1533070800.0 134.99601 NA 42 238 0 NA NA NA NA NA 86 311 0 NA NA NA NA NA 193 6717 415 NA NA NA NA NA 520 7631 1207 NA NA NA NA
1533070800.0 134.99602 NA 44 223 0 NA NA NA NA NA 86 299 0 NA NA NA NA NA 174 4063 401 NA NA NA NA NA 395 6578 487 NA NA NA NA
1533070800.0 134.99603 NA 35 173 0 NA NA NA NA NA 86 311 0 NA NA NA NA NA 216 9961 742 NA NA NA NA NA 366 13393 857 NA NA NA NA
1533070800.0 134.99901 NA 39 235 0 NA NA NA NA NA 86 301 0 NA NA NA NA NA 161 4165 402 NA NA NA NA NA 282 7680 926 NA NA NA NA
1533070800.0 1340.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1341.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1343.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1344.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1345.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1347.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1348.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 135.1 230 0 110 NA NA NA NA NA 303 0 158 NA NA NA NA NA 806 250 451 NA NA NA NA NA 4337 268 602 NA NA NA NA NA
1533070800.0 135.11 231 0 112 NA NA NA NA NA 307 0 160 NA NA NA NA NA 1366 385 714 NA NA NA NA NA 4096 600 1788 NA NA NA NA NA
1533070800.0 135.12 214 0 109 NA NA NA NA NA 298 0 162 NA NA NA NA NA 792 332 504 NA NA NA NA NA 6737 423 722 NA NA NA NA NA
1533070800.0 135.2 211 0 116 NA NA NA NA NA 279 0 150 NA NA NA NA NA 498 218 377 NA NA NA NA NA 3438 241 467 NA NA NA NA NA
1533070800.0 135.3 210 0 106 NA NA NA NA NA 279 0 157 NA NA NA NA NA 527 236 434 NA NA NA NA NA 6947 419 3481 NA NA NA NA NA
1533070800.0 135.4 225 0 107 NA NA NA NA NA 299 0 157 NA NA NA NA NA 755 271 537 NA NA NA NA NA 2746 293 1587 NA NA NA NA NA
1533070800.0 135.5 216 0 107 NA NA NA NA NA 297 0 154 NA NA NA NA NA 644 226 397 NA NA NA NA NA 3282 331 1716 NA NA NA NA NA
1533070800.0 135.6 225 0 109 NA NA NA NA NA 299 0 162 NA NA NA NA NA 689 229 416 NA NA NA NA NA 3920 314 2017 NA NA NA NA NA
1533070800.0 135.7 220 0 109 NA NA NA NA NA 299 0 157 NA NA NA NA NA 1244 529 663 NA NA NA NA NA 6960 637 1802 NA NA NA NA NA
1533070800.0 135.8 81 NA NA NA NA NA NA NA 139 NA NA NA NA NA NA NA 228 NA NA NA NA NA NA NA 1097 NA NA NA NA NA NA NA
1533070800.0 135.9 225 0 108 NA NA NA NA NA 300 0 157 NA NA NA NA NA 901 402 457 NA NA NA NA NA 4868 592 2691 NA NA NA NA NA
1533070800.0 1350.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1351.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1352.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1353.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1354.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1355.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 1356.0 64 167 254 0 111 NA NA NA 109 219 328 0 166 NA NA NA 4316 591 1591 1466 431 NA NA NA 7197 3063 5772 1588 1730 NA NA NA
1533070800.0 136.721 NA 156 247 0 NA NA NA NA NA 232 324 0 NA NA NA NA NA 3771 7396 808 NA NA NA NA NA 8254 14162 1502 NA NA NA NA
1533070800.0 136.722 NA 158 268 0 NA NA NA NA NA 235 343 0 NA NA NA NA NA 4576 8292 813 NA NA NA NA NA 8794 12711 1508 NA NA NA NA
1533070800.0 136.723 NA 157 248 0 NA NA NA NA NA 234 328 0 NA NA NA NA NA 3792 7998 725 NA NA NA NA NA 8202 14762 1273 NA NA NA NA
1533070800.0 136.724 NA 160 266 0 NA NA NA NA NA 239 351 0 NA NA NA NA NA 6031 9136 570 NA NA NA NA NA 10630 13725 1277 NA NA NA NA
