Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533243600.0 1.0 74 110 215 NA NA NA NA NA NA 195 583 329 NA NA NA NA NA NA 1955 458 1311 NA NA NA NA NA NA 1017 373 1438 NA NA NA NA NA NA
1533243600.0 10.0 NA 130 299 0 NA NA NA NA NA NA 589 443 0 NA NA NA NA NA NA 2818 4560 593 NA NA NA NA NA NA 1551 6208 704 NA NA NA NA NA
1533243600.0 1000.0 NA 281 169 0 56 NA NA NA NA NA 440 293 0 101 NA NA NA NA NA 2640 1223 703 338 NA NA NA NA NA 1676 1290 1271 536 NA NA NA NA
1533243600.0 10001.0 NA 168 358 0 76 NA NA NA NA NA 565 553 0 131 NA NA NA NA NA 847 2215 1285 434 NA NA NA NA NA 948 2939 1535 554 NA NA NA NA
1533243600.0 10002.0 NA 177 361 0 75 NA NA NA NA NA 564 563 0 128 NA NA NA NA NA 816 2124 1469 296 NA NA NA NA NA 594 2359 1987 450 NA NA NA NA
1533243600.0 10003.0 NA 173 357 0 78 NA NA NA NA NA 610 553 0 127 NA NA NA NA NA 709 2259 1364 321 NA NA NA NA NA 519 2354 1575 570 NA NA NA NA
1533243600.0 10004.0 NA 179 354 0 76 NA NA NA NA NA 607 525 0 132 NA NA NA NA NA 733 2582 1390 898 NA NA NA NA NA 554 3496 1605 1036 NA NA NA NA
1533243600.0 10005.0 NA 166 308 0 75 NA NA NA NA NA 607 561 0 134 NA NA NA NA NA 750 2250 1356 306 NA NA NA NA NA 875 2503 1553 551 NA NA NA NA
1533243600.0 10006.0 NA 166 343 0 76 NA NA NA NA NA 565 522 0 132 NA NA NA NA NA 960 2263 1353 423 NA NA NA NA NA 739 2740 1583 569 NA NA NA NA
1533243600.0 10007.0 NA 179 368 0 76 NA NA NA NA NA 567 521 0 131 NA NA NA NA NA 914 2174 1424 353 NA NA NA NA NA 752 3404 1605 676 NA NA NA NA
