Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1532466000.0 1.0 74 99 196 NA NA NA NA NA NA 190 581 321 NA NA NA NA NA NA 3342 385 1136 NA NA NA NA NA NA 3287 416 1448 NA NA NA NA NA NA
1532466000.0 10.0 NA 132 302 0 NA NA NA NA NA NA 588 443 0 NA NA NA NA NA NA 2022 2978 521 NA NA NA NA NA NA 977 1916 656 NA NA NA NA NA
1532466000.0 1000.0 NA 302 196 0 54 NA NA NA NA NA 441 273 0 100 NA NA NA NA NA 2680 1026 627 278 NA NA NA NA NA 1734 884 757 426 NA NA NA NA
1532466000.0 10001.0 NA 169 319 0 73 NA NA NA NA NA 565 550 0 134 NA NA NA NA NA 787 1927 1179 288 NA NA NA NA NA 730 2207 1317 918 NA NA NA NA
1532466000.0 10002.0 NA 166 289 0 83 NA NA NA NA NA 562 551 0 133 NA NA NA NA NA 802 2011 1215 346 NA NA NA NA NA 607 2807 1427 402 NA NA NA NA
1532466000.0 10003.0 NA 163 347 0 83 NA NA NA NA NA 561 554 0 132 NA NA NA NA NA 787 1940 1187 360 NA NA NA NA NA 850 2486 1275 614 NA NA NA NA
1532466000.0 10004.0 NA 163 314 0 84 NA NA NA NA NA 606 544 0 133 NA NA NA NA NA 616 1945 1214 338 NA NA NA NA NA 972 2294 1295 608 NA NA NA NA
1532466000.0 10005.0 NA 173 368 0 72 NA NA NA NA NA 605 563 0 131 NA NA NA NA NA 622 1955 1218 451 NA NA NA NA NA 639 2946 1291 896 NA NA NA NA
1532466000.0 10006.0 NA 166 358 0 83 NA NA NA NA NA 609 534 0 126 NA NA NA NA NA 651 1870 1205 348 NA NA NA NA NA 715 2579 1324 553 NA NA NA NA
1532466000.0 10007.0 NA 161 358 0 75 NA NA NA NA NA 607 563 0 135 NA NA NA NA NA 733 2036 1196 242 NA NA NA NA NA 750 2584 1295 639 NA NA NA NA
1532466000.0 10008.0 NA 172 367 0 76 NA NA NA NA NA 609 555 0 129 NA NA NA NA NA 622 1934 1182 235 NA NA NA NA NA 660 2240 1261 377 NA NA NA NA
1532466000.0 10009.0 NA 173 332 0 77 NA NA NA NA NA 608 542 0 132 NA NA NA NA NA 688 2064 1188 237 NA NA NA NA NA 842 2598 1245 504 NA NA NA NA
1532466000.0 1001.0 NA 254 117 0 0 0 0 0 0 NA 369 175 0 0 0 0 0 0 NA 2243 578 100 89 105 281 112 236 NA 1630 510 786 717 182 390 277 292
1532466000.0 1001.2 NA 374 135 0 NA NA NA NA NA NA 594 209 0 NA NA NA NA NA NA 13604 1690 107 NA NA NA NA NA NA 5457 1682 268 NA NA NA NA NA
1532466000.0 1002.0 NA 300 98 NA NA NA NA NA NA NA 422 143 NA NA NA NA NA NA NA 2756 347 NA NA NA NA NA NA NA 2058 262 NA NA NA NA NA NA
1532466000.0 10023.0 NA 166 356 0 80 NA NA NA NA NA 609 541 0 128 NA NA NA NA NA 754 2016 1196 260 NA NA NA NA NA 2725 2890 1503 384 NA NA NA NA
