Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1532466000.0 1.0 61 74 174 NA NA NA NA NA NA 135 204 243 NA NA NA NA NA NA 1198 467 2332 NA NA NA NA NA NA 1394 592 2561 NA NA NA NA NA NA
1532466000.0 10.0 NA 100 252 0 NA NA NA NA NA NA 217 336 0 NA NA NA NA NA NA 2346 4954 1201 NA NA NA NA NA NA 3087 5247 1310 NA NA NA NA NA
1532466000.0 1000.0 NA 246 175 0 50 NA NA NA NA NA 369 276 0 101 NA NA NA NA NA 4528 2635 1023 863 NA NA NA NA NA 4781 2962 1121 1081 NA NA NA NA
1532466000.0 10001.0 NA 107 299 0 73 NA NA NA NA NA 226 435 0 124 NA NA NA NA NA 695 3487 2109 1194 NA NA NA NA NA 1293 3753 2222 1383 NA NA NA NA
1532466000.0 10002.0 NA 101 311 0 68 NA NA NA NA NA 225 435 0 124 NA NA NA NA NA 694 3520 2178 1197 NA NA NA NA NA 1260 3757 2802 1738 NA NA NA NA
1532466000.0 10003.0 NA 109 299 0 68 NA NA NA NA NA 226 435 0 124 NA NA NA NA NA 637 3767 2175 1202 NA NA NA NA NA 808 4054 2330 1391 NA NA NA NA
1532466000.0 10004.0 NA 117 311 0 73 NA NA NA NA NA 225 435 0 124 NA NA NA NA NA 745 3307 2152 1171 NA NA NA NA NA 1174 3540 2293 1295 NA NA NA NA
1532466000.0 10005.0 NA 107 302 0 75 NA NA NA NA NA 225 435 0 124 NA NA NA NA NA 656 3448 2132 1173 NA NA NA NA NA 853 3678 2520 1324 NA NA NA NA
1532466000.0 10006.0 NA 108 288 0 70 NA NA NA NA NA 225 435 0 124 NA NA NA NA NA 650 3587 2102 1155 NA NA NA NA NA 831 3828 2177 1382 NA NA NA NA
1532466000.0 10007.0 NA 98 309 0 72 NA NA NA NA NA 225 435 0 124 NA NA NA NA NA 701 3436 2065 1179 NA NA NA NA NA 1060 3640 2140 1313 NA NA NA NA
