Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533157200.0 1.0 61 78 155 NA NA NA NA NA NA 135 204 243 NA NA NA NA NA NA 1467 529 2623 NA NA NA NA NA NA 1620 653 2856 NA NA NA NA NA NA
1533157200.0 10.0 NA 107 244 0 NA NA NA NA NA NA 217 336 0 NA NA NA NA NA NA 2366 4986 1196 NA NA NA NA NA NA 2594 5326 1306 NA NA NA NA NA
1533157200.0 1000.0 NA 238 173 0 50 NA NA NA NA NA 369 276 0 100 NA NA NA NA NA 4409 2531 1101 877 NA NA NA NA NA 4762 2910 1176 1033 NA NA NA NA
1533157200.0 10001.0 NA 101 282 0 66 NA NA NA NA NA 226 436 0 124 NA NA NA NA NA 575 3512 2007 1118 NA NA NA NA NA 919 4125 2093 1298 NA NA NA NA
1533157200.0 10002.0 NA 101 295 0 67 NA NA NA NA NA 181 436 0 124 NA NA NA NA NA 572 3530 1967 1112 NA NA NA NA NA 782 4247 2112 1423 NA NA NA NA
1533157200.0 10003.0 NA 112 308 0 71 NA NA NA NA NA 226 436 0 124 NA NA NA NA NA 567 3612 2052 1125 NA NA NA NA NA 702 6269 2173 1269 NA NA NA NA
1533157200.0 10004.0 NA 118 288 0 69 NA NA NA NA NA 226 436 0 124 NA NA NA NA NA 554 3696 1984 1121 NA NA NA NA NA 803 4541 2089 1299 NA NA NA NA
1533157200.0 10005.0 NA 107 298 0 72 NA NA NA NA NA 226 436 0 124 NA NA NA NA NA 537 3538 2013 1092 NA NA NA NA NA 785 4036 2216 1274 NA NA NA NA
1533157200.0 10006.0 NA 102 300 0 69 NA NA NA NA NA 181 436 0 124 NA NA NA NA NA 565 3598 1973 1097 NA NA NA NA NA 889 4802 2112 1418 NA NA NA NA
1533157200.0 10007.0 NA 108 266 0 71 NA NA NA NA NA 181 436 0 124 NA NA NA NA NA 566 3625 2065 1090 NA NA NA NA NA 761 5529 2358 1331 NA NA NA NA
1533157200.0 10008.0 NA 107 295 0 75 NA NA NA NA NA 226 436 0 124 NA NA NA NA NA 556 3632 2085 1080 NA NA NA NA NA 714 5726 2312 1292 NA NA NA NA
1533157200.0 10009.0 NA 109 294 0 72 NA NA NA NA NA 226 436 0 124 NA NA NA NA NA 562 3663 2075 1123 NA NA NA NA NA 729 5792 2188 1276 NA NA NA NA
1533157200.0 1001.0 NA 225 116 0 0 0 0 0 0 NA 324 172 0 0 0 0 0 0 NA 4049 1394 203 144 251 861 478 847 NA 4522 1605 410 206 305 921 540 894
1533157200.0 1001.2 NA 282 118 0 NA NA NA NA NA NA 420 195 0 NA NA NA NA NA NA 15721 2363 169 NA NA NA NA NA NA 16010 2566 231 NA NA NA NA NA
1533157200.0 1002.0 NA 238 80 NA NA NA NA NA NA NA 334 130 NA NA NA NA NA NA NA 4929 1259 NA NA NA NA NA NA NA 5251 1336 NA NA NA NA NA NA
1533157200.0 10023.0 NA 112 294 0 67 NA NA NA NA NA 181 436 0 124 NA NA NA NA NA 555 3579 2019 1113 NA NA NA NA NA 699 4873 2174 1364 NA NA NA NA
1533157200.0 10024.0 NA 113 317 0 76 NA NA NA NA NA 227 436 0 124 NA NA NA NA NA 670 3941 2146 1106 NA NA NA NA NA 1062 4948 2307 1294 NA NA NA NA
1533157200.0 10024.1 NA 114 167 0 NA NA NA NA NA NA 227 281 0 NA NA NA NA NA NA 687 1613 871 NA NA NA NA NA NA 1093 1964 959 NA NA NA NA NA
1533157200.0 10024.2 NA 110 312 0 NA NA NA NA NA NA 182 436 0 NA NA NA NA NA NA 702 3736 2172 NA NA NA NA NA NA 903 4565 2276 NA NA NA NA NA
1533157200.0 10024.3 NA 116 166 0 NA NA NA NA NA NA 227 281 0 NA NA NA NA NA NA 671 1502 788 NA NA NA NA NA NA 1100 1813 881 NA NA NA NA NA
1533157200.0 10024.4 NA 110 318 0 NA NA NA NA NA NA 227 436 0 NA NA NA NA NA NA 697 3781 2138 NA NA NA NA NA NA 963 4430 2261 NA NA NA NA NA
1533157200.0 10024.5 NA 114 126 0 NA NA NA NA NA NA 227 216 0 NA NA NA NA NA NA 707 894 221 NA NA NA NA NA NA 884 1521 304 NA NA NA NA NA
1533157200.0 10025.0 NA 109 290 0 71 NA NA NA NA NA 226 436 0 124 NA NA NA NA NA 607 3845 2135 1087 NA NA NA NA NA 795 4860 2448 1275 NA NA NA NA
1533157200.0 10026.0 NA 115 315 0 68 NA NA NA NA NA 227 500 0 124 NA NA NA NA NA 710 4193 2170 1132 NA NA NA NA NA 890 4707 2280 1308 NA NA NA NA
1533157200.0 1003.0 NA 219 0 NA NA NA NA NA NA NA 322 0 NA NA NA NA NA NA NA 4108 779 NA NA NA NA NA NA NA 4403 862 NA NA NA NA NA NA
1533157200.0 1004.0 NA 195 102 0 0 0 0 NA NA NA 279 152 0 0 0 0 NA NA NA 2020 846 151 237 835 843 NA NA NA 2370 937 224 297 897 892 NA NA
1533157200.0 10042.0 NA 109 306 0 71 NA NA NA NA NA 227 436 0 124 NA NA NA NA NA 613 3748 2118 1086 NA NA NA NA NA 779 5010 2324 1331 NA NA NA NA
1533157200.0 10059.0 NA 119 316 0 69 NA NA NA NA NA 227 500 0 124 NA NA NA NA NA 714 4089 2155 1101 NA NA NA NA NA 1122 4314 2229 1263 NA NA NA NA
1533157200.0 10071.0 NA 122 311 0 68 NA NA NA NA NA 227 436 0 124 NA NA NA NA NA 636 3824 2183 1214 NA NA NA NA NA 948 4733 2351 1806 NA NA NA NA
1533157200.0 101.0 90 NA NA NA NA NA NA NA NA 170 NA NA NA NA NA NA NA NA 905 NA NA NA NA NA NA NA NA 1006 NA NA NA NA NA NA NA NA
1533157200.0 1010.0 NA 28 37 0 NA NA NA NA NA NA 83 95 0 NA NA NA NA NA NA 175 198 165 NA NA NA NA NA NA 382 318 331 NA NA NA NA NA
1533157200.0 102.0 95 NA NA NA NA NA NA NA NA 170 NA NA NA NA NA NA NA NA 850 NA NA NA NA NA NA NA NA 1010 NA NA NA NA NA NA NA NA
1533157200.0 1020.0 NA 66 25 0 68 NA NA NA NA NA 135 72 0 136 NA NA NA NA NA 393 153 124 419 NA NA NA NA NA 785 323 220 594 NA NA NA NA
1533157200.0 10224.0 NA 164 398 0 NA NA NA NA NA NA 278 585 0 NA NA NA NA NA NA 3163 6250 2257 NA NA NA NA NA NA 4102 6730 2405 NA NA NA NA NA
1533157200.0 10225.0 NA 167 391 0 NA NA NA NA NA NA 278 508 0 NA NA NA NA NA NA 3109 6092 2226 NA NA NA NA NA NA 3730 6653 2391 NA NA NA NA NA
1533157200.0 103.0 49 0 0 NA NA NA NA NA NA 101 0 0 NA NA NA NA NA NA 538 312 2916 NA NA NA NA NA NA 687 423 3243 NA NA NA NA NA NA
1533157200.0 1030.0 NA 135 40 0 0 NA NA NA NA NA 245 94 0 0 NA NA NA NA NA 8245 598 119 118 NA NA NA NA NA 8484 700 352 247 NA NA NA NA
1533157200.0 1040.0 NA 251 31 0 NA NA NA NA NA NA 366 75 0 NA NA NA NA NA NA 12945 167 171 NA NA NA NA NA NA 13145 235 250 NA NA NA NA NA
1533157200.0 1040.1 NA 72 25 0 NA NA NA NA NA NA 133 75 0 NA NA NA NA NA NA 1215 163 169 NA NA NA NA NA NA 1571 246 448 NA NA NA NA NA
1533157200.0 10424.0 NA 120 309 0 NA NA NA NA NA NA 227 436 0 NA NA NA NA NA NA 643 3883 2219 NA NA NA NA NA NA 791 5197 2576 NA NA NA NA NA
1533157200.0 105.0 64 74 29 NA NA NA NA NA NA 135 210 76 NA NA NA NA NA NA 1256 508 221 NA NA NA NA NA NA 1761 1154 322 NA NA NA NA NA NA
1533157200.0 106.0 47 0 0 NA NA NA NA NA NA 101 0 0 NA NA NA NA NA NA 507 318 3034 NA NA NA NA NA NA 715 439 3611 NA NA NA NA NA NA
1533157200.0 107.0 59 82 243 NA NA NA NA NA NA 136 210 336 NA NA NA NA NA NA 2708 555 3268 NA NA NA NA NA NA 2925 657 3507 NA NA NA NA NA NA
1533157200.0 108.0 59 74 238 NA NA NA NA NA NA 135 210 336 NA NA NA NA NA NA 3401 576 3407 NA NA NA NA NA NA 4034 845 3723 NA NA NA NA NA NA
1533157200.0 10801.0 NA 199 333 0 81 115 NA NA NA NA 280 500 0 137 185 NA NA NA NA 2243 4113 2996 1219 2626 NA NA NA NA 2600 4796 3276 1514 2701 NA NA NA
1533157200.0 10802.0 NA 190 328 0 81 107 NA NA NA NA 280 500 0 137 165 NA NA NA NA 2236 4167 3078 1238 2605 NA NA NA NA 2541 5304 3393 1405 2660 NA NA NA
1533157200.0 10803.0 NA 212 325 0 76 114 NA NA NA NA 280 500 0 137 165 NA NA NA NA 2240 4208 3037 1221 2619 NA NA NA NA 2612 4878 3324 1450 2686 NA NA NA
1533157200.0 10804.0 NA 184 324 0 77 118 NA NA NA NA 279 500 0 137 185 NA NA NA NA 2242 4132 2978 1225 2620 NA NA NA NA 2544 4694 5095 1613 2805 NA NA NA
