Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1532682000.0 1.0 80 99 214 NA NA NA NA NA NA 188 582 342 NA NA NA NA NA NA 1957 797 1870 NA NA NA NA NA NA 2662 888 2628 NA NA NA NA NA NA
1532682000.0 10.0 NA 128 297 0 NA NA NA NA NA NA 588 429 0 NA NA NA NA NA NA 2292 3298 518 NA NA NA NA NA NA 1476 2424 635 NA NA NA NA NA
1532682000.0 1000.0 NA 294 117 0 56 NA NA NA NA NA 443 281 0 99 NA NA NA NA NA 2982 1139 589 260 NA NA NA NA NA 3811 1904 768 1049 NA NA NA NA
1532682000.0 10001.0 NA 167 368 0 79 NA NA NA NA NA 608 531 0 133 NA NA NA NA NA 577 1623 1105 277 NA NA NA NA NA 871 2411 1394 349 NA NA NA NA
1532682000.0 10002.0 NA 168 363 0 76 NA NA NA NA NA 607 519 0 127 NA NA NA NA NA 586 1607 1084 279 NA NA NA NA NA 864 2142 1393 403 NA NA NA NA
1532682000.0 10003.0 NA 173 355 0 82 NA NA NA NA NA 607 535 0 133 NA NA NA NA NA 587 1699 1056 279 NA NA NA NA NA 917 2102 1313 400 NA NA NA NA
1532682000.0 10004.0 NA 169 367 0 75 NA NA NA NA NA 561 513 0 134 NA NA NA NA NA 599 1648 1092 205 NA NA NA NA NA 924 2520 1397 355 NA NA NA NA
1532682000.0 10005.0 NA 155 361 0 83 NA NA NA NA NA 556 521 0 135 NA NA NA NA NA 647 1673 1069 202 NA NA NA NA NA 1046 2278 1225 350 NA NA NA NA
1532682000.0 10006.0 NA 173 357 0 86 NA NA NA NA NA 562 565 0 132 NA NA NA NA NA 579 1618 1075 200 NA NA NA NA NA 902 2503 1492 323 NA NA NA NA
1532682000.0 10007.0 NA 159 363 0 82 NA NA NA NA NA 564 534 0 124 NA NA NA NA NA 676 1649 1076 206 NA NA NA NA NA 671 2249 1506 399 NA NA NA NA
