Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1532638800.0 1.0 74 97 208 NA NA NA NA NA NA 194 541 335 NA NA NA NA NA NA 4265 1338 5601 NA NA NA NA NA NA 3058 1216 7251 NA NA NA NA NA NA
1532638800.0 10.0 NA 125 261 0 NA NA NA NA NA NA 555 465 0 NA NA NA NA NA NA 3863 8541 1701 NA NA NA NA NA NA 2627 7744 2201 NA NA NA NA NA
1532638800.0 1000.0 NA 264 184 0 55 NA NA NA NA NA 419 280 0 110 NA NA NA NA NA 4474 2747 1126 886 NA NA NA NA NA 4805 3473 1481 1001 NA NA NA NA
1532638800.0 10001.0 NA 155 348 0 81 NA NA NA NA NA 606 563 0 131 NA NA NA NA NA 1248 6025 2625 1293 NA NA NA NA NA 1751 7470 2973 1582 NA NA NA NA
1532638800.0 10002.0 NA 160 358 0 68 NA NA NA NA NA 606 562 0 132 NA NA NA NA NA 1088 6072 3106 1584 NA NA NA NA NA 985 7820 3525 1845 NA NA NA NA
1532638800.0 10003.0 NA 160 354 0 71 NA NA NA NA NA 606 552 0 139 NA NA NA NA NA 1089 6147 3045 1507 NA NA NA NA NA 1211 7667 3291 1863 NA NA NA NA
1532638800.0 10004.0 NA 159 308 0 70 NA NA NA NA NA 605 561 0 130 NA NA NA NA NA 1163 6223 2570 1537 NA NA NA NA NA 1962 8599 2666 1726 NA NA NA NA
1532638800.0 10005.0 NA 156 357 0 70 NA NA NA NA NA 607 523 0 132 NA NA NA NA NA 1248 5952 2420 1358 NA NA NA NA NA 1293 8374 2839 1757 NA NA NA NA
1532638800.0 10006.0 NA 160 328 0 73 NA NA NA NA NA 605 540 0 131 NA NA NA NA NA 1177 5957 3102 1534 NA NA NA NA NA 1682 8024 3402 1996 NA NA NA NA
1532638800.0 10007.0 NA 166 348 0 77 NA NA NA NA NA 606 551 0 132 NA NA NA NA NA 1133 6171 3052 1403 NA NA NA NA NA 1209 9695 3246 1634 NA NA NA NA
