Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1532815200.0 122.0 52 78 193 NA NA NA NA NA 97 148 254 NA NA NA NA NA 1234 322 476 NA NA NA NA NA 1509 442 570 NA NA NA NA NA
1532815200.0 123.1 177 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA
1532815200.0 123.2 175 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 471 NA NA NA NA NA NA NA 570 NA NA NA NA NA NA NA
1532815200.0 123.3 166 NA NA NA NA NA NA NA 225 NA NA NA NA NA NA NA 276 NA NA NA NA NA NA NA 384 NA NA NA NA NA NA NA
1532815200.0 124.1 169 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 276 NA NA NA NA NA NA NA 366 NA NA NA NA NA NA NA
1532815200.0 124.2 175 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 366 NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA
1532815200.0 124.4 174 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 281 NA NA NA NA NA NA NA 385 NA NA NA NA NA NA NA
1532815200.0 124.5 172 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA 376 NA NA NA NA NA NA NA
1532815200.0 124.6 163 NA NA NA NA NA NA NA 221 NA NA NA NA NA NA NA 281 NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA
1532815200.0 125.0 57 79 191 NA NA NA NA NA 100 149 254 NA NA NA NA NA 5540 473 554 NA NA NA NA NA 5676 605 622 NA NA NA NA NA
1532815200.0 126.0 46 74 189 NA NA NA NA NA 89 148 253 NA NA NA NA NA 1080 436 498 NA NA NA NA NA 1130 494 674 NA NA NA NA NA
1532815200.0 127.0 44 81 189 NA NA NA NA NA 84 148 253 NA NA NA NA NA 1321 402 444 NA NA NA NA NA 1439 475 546 NA NA NA NA NA
1532815200.0 128.0 43 76 189 NA NA NA NA NA 83 148 253 NA NA NA NA NA 486 413 490 NA NA NA NA NA 515 461 643 NA NA NA NA NA
1532815200.0 129.0 45 76 189 NA NA NA NA NA 83 148 253 NA NA NA NA NA 521 443 458 NA NA NA NA NA 573 562 538 NA NA NA NA NA
1532815200.0 13.0 NA 77 192 0 NA NA NA NA NA 150 253 0 NA NA NA NA NA 323 1019 583 NA NA NA NA NA 405 1151 637 NA NA NA NA
1532815200.0 130.0 44 81 190 NA NA NA NA NA 84 148 253 NA NA NA NA NA 629 383 431 NA NA NA NA NA 674 413 517 NA NA NA NA NA
1532815200.0 1301.0 59 137 168 NA NA NA NA NA 104 199 229 NA NA NA NA NA 1095 399 812 NA NA NA NA NA 1224 474 924 NA NA NA NA NA
1532815200.0 1302.0 65 143 179 NA NA NA NA NA 110 198 234 NA NA NA NA NA 4629 493 946 NA NA NA NA NA 4773 640 1030 NA NA NA NA NA
1532815200.0 1303.0 67 145 182 NA NA NA NA NA 111 198 239 NA NA NA NA NA 5909 686 1250 NA NA NA NA NA 6041 757 1501 NA NA NA NA NA
1532815200.0 1306.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1307.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1308.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1309.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 131.0 46 80 190 NA NA NA NA NA 85 148 253 NA NA NA NA NA 1235 387 494 NA NA NA NA NA 1359 480 677 NA NA NA NA NA
1532815200.0 1310.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1311.0 NA 164 231 0 69 NA NA NA NA 220 291 0 100 NA NA NA NA 429 691 1284 71 NA NA NA NA 497 839 1329 154 NA NA NA
1532815200.0 1312.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1313.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1314.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1315.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1316.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1317.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1318.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1319.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 132.0 52 88 193 NA NA NA NA NA 96 148 253 NA NA NA NA NA 2031 305 401 NA NA NA NA NA 2087 350 483 NA NA NA NA NA
1532815200.0 1320.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1321.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1322.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1323.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1324.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1325.0 NA 166 250 0 78 NA NA NA NA 228 316 0 109 NA NA NA NA 516 1104 1244 116 NA NA NA NA 589 1314 1808 189 NA NA NA
1532815200.0 1326.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1327.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1328.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1329.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 133.0 57 80 196 NA NA NA NA NA 102 148 254 NA NA NA NA NA 4383 333 491 NA NA NA NA NA 4470 407 538 NA NA NA NA NA
1532815200.0 1330.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1331.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1332.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1333.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1334.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1335.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1336.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1337.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1338.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1339.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 134.0 NA 213 32 0 NA NA NA NA NA 286 70 0 NA NA NA NA NA 2095 6 7 NA NA NA NA NA 2401 27 28 NA NA NA NA
1532815200.0 134.701 NA 39 237 0 NA NA NA NA NA 84 306 0 NA NA NA NA NA 179 5367 585 NA NA NA NA NA 203 6313 613 NA NA NA NA
1532815200.0 134.702 NA 42 226 0 NA NA NA NA NA 82 299 0 NA NA NA NA NA 147 4793 370 NA NA NA NA NA 209 5710 391 NA NA NA NA
1532815200.0 134.703 NA 41 239 0 NA NA NA NA NA 86 313 0 NA NA NA NA NA 185 7055 633 NA NA NA NA NA 275 7837 663 NA NA NA NA
1532815200.0 134.704 NA 45 231 0 NA NA NA NA NA 82 303 0 NA NA NA NA NA 201 6446 588 NA NA NA NA NA 304 6824 625 NA NA NA NA
1532815200.0 134.705 NA 42 238 0 NA NA NA NA NA 86 315 0 NA NA NA NA NA 190 7423 664 NA NA NA NA NA 268 8662 692 NA NA NA NA
1532815200.0 134.706 NA 38 227 0 NA NA NA NA NA 85 311 0 NA NA NA NA NA 203 7726 663 NA NA NA NA NA 232 8567 694 NA NA NA NA
1532815200.0 134.707 NA 39 232 0 NA NA NA NA NA 85 300 0 NA NA NA NA NA 196 6591 556 NA NA NA NA NA 239 6803 582 NA NA NA NA
1532815200.0 134.708 NA 42 229 0 NA NA NA NA NA 83 303 0 NA NA NA NA NA 142 4320 389 NA NA NA NA NA 219 5203 449 NA NA NA NA
1532815200.0 134.709 NA 46 244 0 NA NA NA NA NA 85 309 0 NA NA NA NA NA 195 7133 604 NA NA NA NA NA 340 7494 644 NA NA NA NA
1532815200.0 134.71 NA 38 231 0 NA NA NA NA NA 79 299 0 NA NA NA NA NA 124 3045 387 NA NA NA NA NA 202 3495 401 NA NA NA NA
1532815200.0 134.801 NA 35 232 0 NA NA NA NA NA 84 307 0 NA NA NA NA NA 157 4647 572 NA NA NA NA NA 218 5483 602 NA NA NA NA
1532815200.0 134.802 NA 43 232 0 NA NA NA NA NA 86 308 0 NA NA NA NA NA 170 5745 339 NA NA NA NA NA 188 6213 359 NA NA NA NA
1532815200.0 134.803 NA 36 230 0 NA NA NA NA NA 86 308 0 NA NA NA NA NA 167 5188 367 NA NA NA NA NA 189 5932 393 NA NA NA NA
1532815200.0 134.804 NA 39 241 0 NA NA NA NA NA 85 319 0 NA NA NA NA NA 172 5634 365 NA NA NA NA NA 239 6106 382 NA NA NA NA
1532815200.0 134.805 NA 45 237 0 NA NA NA NA NA 88 323 0 NA NA NA NA NA 171 5633 356 NA NA NA NA NA 265 6148 382 NA NA NA NA
1532815200.0 134.806 NA 35 234 0 NA NA NA NA NA 84 315 0 NA NA NA NA NA 180 6250 353 NA NA NA NA NA 267 7000 369 NA NA NA NA
1532815200.0 134.807 NA 80 248 0 NA NA NA NA NA 146 334 0 NA NA NA NA NA 559 5844 420 NA NA NA NA NA 648 6349 500 NA NA NA NA
1532815200.0 134.808 NA 82 245 0 NA NA NA NA NA 146 329 0 NA NA NA NA NA 571 6051 388 NA NA NA NA NA 608 6749 445 NA NA NA NA
1532815200.0 134.809 NA 34 234 0 NA NA NA NA NA 83 307 0 NA NA NA NA NA 173 5265 358 NA NA NA NA NA 263 5674 436 NA NA NA NA
1532815200.0 134.81 NA 38 226 0 NA NA NA NA NA 82 307 0 NA NA NA NA NA 171 5443 365 NA NA NA NA NA 272 6050 389 NA NA NA NA
1532815200.0 134.811 NA 38 226 0 NA NA NA NA NA 85 312 0 NA NA NA NA NA 172 5702 354 NA NA NA NA NA 246 6208 375 NA NA NA NA
1532815200.0 134.812 NA 35 230 0 NA NA NA NA NA 82 298 0 NA NA NA NA NA 190 4985 623 NA NA NA NA NA 227 5211 674 NA NA NA NA
1532815200.0 134.813 NA 117 59 0 NA NA NA NA NA 198 96 0 NA NA NA NA NA 479 63 115 NA NA NA NA NA 700 96 149 NA NA NA NA
1532815200.0 134.901 NA 34 225 0 NA NA NA NA NA 84 294 0 NA NA NA NA NA 138 3369 378 NA NA NA NA NA 227 3637 412 NA NA NA NA
1532815200.0 134.902 NA 39 227 0 NA NA NA NA NA 86 293 0 NA NA NA NA NA 150 4263 367 NA NA NA NA NA 168 4761 384 NA NA NA NA
1532815200.0 134.903 NA 40 226 0 NA NA NA NA NA 88 293 0 NA NA NA NA NA 155 4041 374 NA NA NA NA NA 227 4342 390 NA NA NA NA
1532815200.0 134.904 NA 45 230 0 NA NA NA NA NA 85 301 0 NA NA NA NA NA 212 6954 622 NA NA NA NA NA 238 7191 661 NA NA NA NA
1532815200.0 134.905 NA 39 230 0 NA NA NA NA NA 85 294 0 NA NA NA NA NA 149 3715 359 NA NA NA NA NA 222 3944 377 NA NA NA NA
1532815200.0 134.906 NA 44 232 0 NA NA NA NA NA 85 301 0 NA NA NA NA NA 222 6953 652 NA NA NA NA NA 266 7239 695 NA NA NA NA
1532815200.0 134.907 NA 87 246 0 NA NA NA NA NA 146 315 0 NA NA NA NA NA 688 6387 627 NA NA NA NA NA 713 6697 655 NA NA NA NA
1532815200.0 134.908 NA 90 241 0 NA NA NA NA NA 148 313 0 NA NA NA NA NA 597 5933 512 NA NA NA NA NA 674 6870 542 NA NA NA NA
1532815200.0 134.909 NA 36 226 0 NA NA NA NA NA 86 293 0 NA NA NA NA NA 148 3999 408 NA NA NA NA NA 179 4441 1133 NA NA NA NA
1532815200.0 134.91 NA 43 229 0 NA NA NA NA NA 85 295 0 NA NA NA NA NA 180 5180 540 NA NA NA NA NA 264 6426 587 NA NA NA NA
1532815200.0 134.911 NA 39 223 0 NA NA NA NA NA 85 300 0 NA NA NA NA NA 159 3939 347 NA NA NA NA NA 239 4639 360 NA NA NA NA
1532815200.0 134.912 NA 35 221 0 NA NA NA NA NA 82 288 0 NA NA NA NA NA 142 3045 384 NA NA NA NA NA 204 3309 406 NA NA NA NA
1532815200.0 134.99601 NA 39 228 0 NA NA NA NA NA 85 307 0 NA NA NA NA NA 175 6206 374 NA NA NA NA NA 213 6913 434 NA NA NA NA
1532815200.0 134.99602 NA 42 227 0 NA NA NA NA NA 86 294 0 NA NA NA NA NA 193 5141 551 NA NA NA NA NA 283 6272 600 NA NA NA NA
1532815200.0 134.99603 NA 46 225 0 NA NA NA NA NA 85 306 0 NA NA NA NA NA 169 5134 353 NA NA NA NA NA 202 5659 369 NA NA NA NA
1532815200.0 134.99901 NA 36 233 0 NA NA NA NA NA 85 301 0 NA NA NA NA NA 147 3710 351 NA NA NA NA NA 226 3951 379 NA NA NA NA
1532815200.0 1340.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1341.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1343.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1344.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1345.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1347.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1348.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 135.1 229 0 112 NA NA NA NA NA 302 0 154 NA NA NA NA NA 1087 363 417 NA NA NA NA NA 1227 390 476 NA NA NA NA NA
1532815200.0 135.11 230 0 106 NA NA NA NA NA 307 0 160 NA NA NA NA NA 1395 377 635 NA NA NA NA NA 1604 401 1268 NA NA NA NA NA
1532815200.0 135.12 213 0 109 NA NA NA NA NA 297 0 158 NA NA NA NA NA 657 236 304 NA NA NA NA NA 1111 372 430 NA NA NA NA NA
1532815200.0 135.2 200 0 109 NA NA NA NA NA 279 0 149 NA NA NA NA NA 475 195 280 NA NA NA NA NA 1098 216 341 NA NA NA NA NA
1532815200.0 135.3 208 0 108 NA NA NA NA NA 279 0 156 NA NA NA NA NA 517 208 286 NA NA NA NA NA 836 221 378 NA NA NA NA NA
1532815200.0 135.4 221 0 108 NA NA NA NA NA 299 0 161 NA NA NA NA NA 940 362 412 NA NA NA NA NA 1102 388 547 NA NA NA NA NA
1532815200.0 135.5 219 0 108 NA NA NA NA NA 296 0 154 NA NA NA NA NA 595 231 308 NA NA NA NA NA 760 427 417 NA NA NA NA NA
1532815200.0 135.6 220 0 111 NA NA NA NA NA 298 0 157 NA NA NA NA NA 659 219 304 NA NA NA NA NA 1207 237 365 NA NA NA NA NA
1532815200.0 135.7 221 0 114 NA NA NA NA NA 298 0 157 NA NA NA NA NA 838 394 425 NA NA NA NA NA 964 718 574 NA NA NA NA NA
1532815200.0 135.8 83 NA NA NA NA NA NA NA 138 NA NA NA NA NA NA NA 170 NA NA NA NA NA NA NA 210 NA NA NA NA NA NA NA
1532815200.0 135.9 220 0 108 NA NA NA NA NA 299 0 157 NA NA NA NA NA 698 216 357 NA NA NA NA NA 1312 226 943 NA NA NA NA NA
1532815200.0 1350.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1351.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1352.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1353.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1354.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1355.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532815200.0 1356.0 71 155 252 0 121 NA NA NA 108 218 327 0 161 NA NA NA 3551 513 1436 1234 337 NA NA NA 3760 762 1809 1262 386 NA NA NA
1532815200.0 136.721 NA 160 252 0 NA NA NA NA NA 233 319 0 NA NA NA NA NA 2468 5487 611 NA NA NA NA NA 2572 5628 619 NA NA NA NA
1532815200.0 136.722 NA 158 246 0 NA NA NA NA NA 238 346 0 NA NA NA NA NA 3185 7063 762 NA NA NA NA NA 3352 8511 830 NA NA NA NA
1532815200.0 136.723 NA 157 240 0 NA NA NA NA NA 233 319 0 NA NA NA NA NA 2701 6390 707 NA NA NA NA NA 2966 7004 724 NA NA NA NA
1532815200.0 136.724 NA 161 245 0 NA NA NA NA NA 240 351 0 NA NA NA NA NA 4005 7984 714 NA NA NA NA NA 4180 9565 735 NA NA NA NA
1532815200.0 136.725 NA 160 264 0 NA NA NA NA NA 235 356 0 NA NA NA NA NA 2898 6931 671 NA NA NA NA NA 2991 7925 684 NA NA NA NA
1532815200.0 136.726 NA 174 243 0 NA NA NA NA NA 234 336 0 NA NA NA NA NA 3292 7328 726 NA NA NA NA NA 3740 9087 795 NA NA NA NA
