Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1532210400.0 123.3 164 NA NA NA NA NA NA NA 221 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA
1532210400.0 124.1 170 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 414 NA NA NA NA NA NA NA
1532210400.0 124.2 176 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 390 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA
1532210400.0 124.4 171 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 385 NA NA NA NA NA NA NA
1532210400.0 124.5 174 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 386 NA NA NA NA NA NA NA
1532210400.0 124.6 165 NA NA NA NA NA NA NA 225 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 344 NA NA NA NA NA NA NA
1532210400.0 125.0 55 76 192 NA NA NA NA NA 100 149 254 NA NA NA NA NA 4225 406 475 NA NA NA NA NA 4496 577 553 NA NA NA NA NA
1532210400.0 126.0 47 79 190 NA NA NA NA NA 89 148 253 NA NA NA NA NA 687 257 314 NA NA NA NA NA 705 281 397 NA NA NA NA NA
1532210400.0 127.0 44 78 189 NA NA NA NA NA 85 148 253 NA NA NA NA NA 831 255 302 NA NA NA NA NA 853 276 405 NA NA NA NA NA
1532210400.0 128.0 44 80 190 NA NA NA NA NA 83 148 253 NA NA NA NA NA 352 266 313 NA NA NA NA NA 364 288 420 NA NA NA NA NA
1532210400.0 129.0 45 75 188 NA NA NA NA NA 83 148 253 NA NA NA NA NA 367 272 305 NA NA NA NA NA 403 291 410 NA NA NA NA NA
1532210400.0 13.0 NA 76 193 0 NA NA NA NA NA 150 254 0 NA NA NA NA NA 207 579 348 NA NA NA NA NA 240 634 366 NA NA NA NA
1532210400.0 130.0 45 74 187 NA NA NA NA NA 84 148 253 NA NA NA NA NA 428 264 299 NA NA NA NA NA 443 283 391 NA NA NA NA NA
1532210400.0 1301.0 60 134 175 NA NA NA NA NA 104 199 233 NA NA NA NA NA 1227 459 902 NA NA NA NA NA 1699 731 1234 NA NA NA NA NA
1532210400.0 1302.0 64 145 177 NA NA NA NA NA 110 198 234 NA NA NA NA NA 4860 541 1070 NA NA NA NA NA 5127 607 1327 NA NA NA NA NA
1532210400.0 1303.0 66 143 182 NA NA NA NA NA 111 198 239 NA NA NA NA NA 6475 735 1510 NA NA NA NA NA 6939 971 1736 NA NA NA NA NA
1532210400.0 1306.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1307.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1308.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1309.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 131.0 46 75 191 NA NA NA NA NA 85 148 253 NA NA NA NA NA 809 269 304 NA NA NA NA NA 835 290 337 NA NA NA NA NA
1532210400.0 1310.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1311.0 NA 152 229 0 62 NA NA NA NA 220 291 0 100 NA NA NA NA 470 759 1410 72 NA NA NA NA 597 890 1450 177 NA NA NA
1532210400.0 1312.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1313.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1314.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1315.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1316.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1317.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1318.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1319.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 132.0 51 79 194 NA NA NA NA NA 96 148 254 NA NA NA NA NA 2342 340 458 NA NA NA NA NA 2426 377 576 NA NA NA NA NA
1532210400.0 1320.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1321.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1322.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1323.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1324.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1325.0 NA 166 244 0 68 NA NA NA NA 229 316 0 109 NA NA NA NA 640 1447 1476 126 NA NA NA NA 747 2025 1509 327 NA NA NA
1532210400.0 1326.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1327.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1328.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1329.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 133.0 57 78 194 NA NA NA NA NA 102 148 254 NA NA NA NA NA 5827 415 590 NA NA NA NA NA 5968 738 668 NA NA NA NA NA
1532210400.0 1330.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1331.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1332.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1333.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1334.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1335.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1336.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1337.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1338.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1339.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 134.0 NA 218 33 0 NA NA NA NA NA 278 70 0 NA NA NA NA NA 1946 5 7 NA NA NA NA NA 2014 12 16 NA NA NA NA
1532210400.0 134.701 NA 36 232 0 NA NA NA NA NA 84 306 0 NA NA NA NA NA 159 4370 434 NA NA NA NA NA 203 4708 459 NA NA NA NA
1532210400.0 134.702 NA 40 230 0 NA NA NA NA NA 82 299 0 NA NA NA NA NA 143 4524 370 NA NA NA NA NA 168 4761 416 NA NA NA NA
1532210400.0 134.703 NA 36 239 0 NA NA NA NA NA 86 317 0 NA NA NA NA NA 145 4537 385 NA NA NA NA NA 291 4932 422 NA NA NA NA
1532210400.0 134.704 NA 34 226 0 NA NA NA NA NA 82 303 0 NA NA NA NA NA 146 4364 366 NA NA NA NA NA 186 4732 389 NA NA NA NA
1532210400.0 134.705 NA 41 235 0 NA NA NA NA NA 86 315 0 NA NA NA NA NA 146 4826 381 NA NA NA NA NA 163 5290 396 NA NA NA NA
1532210400.0 134.706 NA 38 239 0 NA NA NA NA NA 85 312 0 NA NA NA NA NA 146 4867 385 NA NA NA NA NA 220 5228 411 NA NA NA NA
1532210400.0 134.707 NA 38 228 0 NA NA NA NA NA 85 300 0 NA NA NA NA NA 141 4363 380 NA NA NA NA NA 216 5182 397 NA NA NA NA
1532210400.0 134.708 NA 44 226 0 NA NA NA NA NA 83 303 0 NA NA NA NA NA 137 4180 368 NA NA NA NA NA 187 4460 400 NA NA NA NA
1532210400.0 134.709 NA 38 226 0 NA NA NA NA NA 86 314 0 NA NA NA NA NA 141 4443 367 NA NA NA NA NA 170 5029 394 NA NA NA NA
1532210400.0 134.71 NA 31 228 0 NA NA NA NA NA 79 295 0 NA NA NA NA NA 134 3350 396 NA NA NA NA NA 197 3897 409 NA NA NA NA
1532210400.0 134.801 NA 40 232 0 NA NA NA NA NA 84 299 0 NA NA NA NA NA 165 4061 429 NA NA NA NA NA 202 4820 455 NA NA NA NA
1532210400.0 134.802 NA 34 224 0 NA NA NA NA NA 86 312 0 NA NA NA NA NA 183 6057 367 NA NA NA NA NA 329 6911 403 NA NA NA NA
1532210400.0 134.803 NA 40 232 0 NA NA NA NA NA 86 304 0 NA NA NA NA NA 183 5501 411 NA NA NA NA NA 274 6276 492 NA NA NA NA
1532210400.0 134.804 NA 43 234 0 NA NA NA NA NA 85 307 0 NA NA NA NA NA 175 5833 356 NA NA NA NA NA 284 6554 369 NA NA NA NA
1532210400.0 134.805 NA 36 234 0 NA NA NA NA NA 87 319 0 NA NA NA NA NA 182 5922 386 NA NA NA NA NA 289 6481 405 NA NA NA NA
1532210400.0 134.806 NA 45 234 0 NA NA NA NA NA 84 315 0 NA NA NA NA NA 190 6482 375 NA NA NA NA NA 246 6932 400 NA NA NA NA
1532210400.0 134.807 NA 78 241 0 NA NA NA NA NA 146 329 0 NA NA NA NA NA 599 6011 422 NA NA NA NA NA 689 6549 466 NA NA NA NA
1532210400.0 134.808 NA 78 249 0 NA NA NA NA NA 146 333 0 NA NA NA NA NA 590 6306 393 NA NA NA NA NA 660 7056 436 NA NA NA NA
1532210400.0 134.809 NA 43 238 0 NA NA NA NA NA 83 307 0 NA NA NA NA NA 174 5391 359 NA NA NA NA NA 204 6178 370 NA NA NA NA
1532210400.0 134.81 NA 43 239 0 NA NA NA NA NA 84 307 0 NA NA NA NA NA 172 5447 364 NA NA NA NA NA 227 6215 376 NA NA NA NA
1532210400.0 134.811 NA 45 225 0 NA NA NA NA NA 85 308 0 NA NA NA NA NA 179 5906 365 NA NA NA NA NA 251 6262 385 NA NA NA NA
1532210400.0 134.812 NA 42 227 0 NA NA NA NA NA 82 297 0 NA NA NA NA NA 151 3838 484 NA NA NA NA NA 251 4407 513 NA NA NA NA
1532210400.0 134.813 NA 116 55 0 NA NA NA NA NA 198 96 0 NA NA NA NA NA 510 62 119 NA NA NA NA NA 661 108 137 NA NA NA NA
1532210400.0 134.901 NA 39 225 0 NA NA NA NA NA 84 296 0 NA NA NA NA NA 146 3616 407 NA NA NA NA NA 176 3909 431 NA NA NA NA
1532210400.0 134.902 NA 36 224 0 NA NA NA NA NA 87 297 0 NA NA NA NA NA 174 5218 447 NA NA NA NA NA 260 5953 465 NA NA NA NA
1532210400.0 134.903 NA 43 228 0 NA NA NA NA NA 87 297 0 NA NA NA NA NA 154 3846 357 NA NA NA NA NA 312 4315 369 NA NA NA NA
1532210400.0 134.904 NA 44 237 0 NA NA NA NA NA 85 305 0 NA NA NA NA NA 157 4661 363 NA NA NA NA NA 174 5431 381 NA NA NA NA
1532210400.0 134.905 NA 36 227 0 NA NA NA NA NA 85 298 0 NA NA NA NA NA 170 4735 489 NA NA NA NA NA 333 5246 516 NA NA NA NA
1532210400.0 134.906 NA 36 228 0 NA NA NA NA NA 85 298 0 NA NA NA NA NA 161 4455 365 NA NA NA NA NA 191 4809 392 NA NA NA NA
1532210400.0 134.907 NA 80 241 0 NA NA NA NA NA 146 319 0 NA NA NA NA NA 465 4237 369 NA NA NA NA NA 546 4832 386 NA NA NA NA
1532210400.0 134.908 NA 84 249 0 NA NA NA NA NA 148 317 0 NA NA NA NA NA 476 4447 384 NA NA NA NA NA 553 5043 423 NA NA NA NA
1532210400.0 134.909 NA 37 225 0 NA NA NA NA NA 86 293 0 NA NA NA NA NA 184 5104 418 NA NA NA NA NA 219 5889 435 NA NA NA NA
1532210400.0 134.91 NA 38 228 0 NA NA NA NA NA 85 291 0 NA NA NA NA NA 171 4675 423 NA NA NA NA NA 186 5337 443 NA NA NA NA
1532210400.0 134.911 NA 39 228 0 NA NA NA NA NA 84 300 0 NA NA NA NA NA 169 4797 472 NA NA NA NA NA 200 5531 513 NA NA NA NA
1532210400.0 134.912 NA 33 224 0 NA NA NA NA NA 82 288 0 NA NA NA NA NA 146 3291 405 NA NA NA NA NA 218 3970 429 NA NA NA NA
1532210400.0 134.99601 NA 35 236 0 NA NA NA NA NA 85 311 0 NA NA NA NA NA 197 6494 382 NA NA NA NA NA 378 7143 430 NA NA NA NA
1532210400.0 134.99602 NA 40 233 0 NA NA NA NA NA 85 298 0 NA NA NA NA NA 198 4554 438 NA NA NA NA NA 281 5026 479 NA NA NA NA
1532210400.0 134.99603 NA 35 232 0 NA NA NA NA NA 85 310 0 NA NA NA NA NA 178 5205 364 NA NA NA NA NA 277 6103 390 NA NA NA NA
1532210400.0 134.99901 NA 42 232 0 NA NA NA NA NA 85 293 0 NA NA NA NA NA 193 4783 443 NA NA NA NA NA 225 5664 467 NA NA NA NA
1532210400.0 1340.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1341.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1343.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1344.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1345.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1347.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1348.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 135.1 224 0 109 NA NA NA NA NA 302 0 154 NA NA NA NA NA 724 228 315 NA NA NA NA NA 1025 273 447 NA NA NA NA NA
1532210400.0 135.11 228 0 107 NA NA NA NA NA 306 0 160 NA NA NA NA NA 862 242 400 NA NA NA NA NA 992 342 598 NA NA NA NA NA
1532210400.0 135.12 212 0 109 NA NA NA NA NA 297 0 158 NA NA NA NA NA 788 285 353 NA NA NA NA NA 1496 300 480 NA NA NA NA NA
1532210400.0 135.2 199 0 108 NA NA NA NA NA 279 0 149 NA NA NA NA NA 598 241 314 NA NA NA NA NA 1284 254 391 NA NA NA NA NA
1532210400.0 135.3 208 0 108 NA NA NA NA NA 279 0 156 NA NA NA NA NA 458 196 280 NA NA NA NA NA 625 220 331 NA NA NA NA NA
1532210400.0 135.4 219 0 115 NA NA NA NA NA 299 0 161 NA NA NA NA NA 716 215 293 NA NA NA NA NA 1231 225 441 NA NA NA NA NA
1532210400.0 135.5 218 0 109 NA NA NA NA NA 296 0 154 NA NA NA NA NA 730 251 322 NA NA NA NA NA 1128 298 413 NA NA NA NA NA
1532210400.0 135.6 214 0 110 NA NA NA NA NA 298 0 157 NA NA NA NA NA 812 281 363 NA NA NA NA NA 1476 306 497 NA NA NA NA NA
1532210400.0 135.7 215 0 108 NA NA NA NA NA 298 0 157 NA NA NA NA NA 557 213 380 NA NA NA NA NA 930 248 815 NA NA NA NA NA
1532210400.0 135.8 82 NA NA NA NA NA NA NA 138 NA NA NA NA NA NA NA 164 NA NA NA NA NA NA NA 214 NA NA NA NA NA NA NA
1532210400.0 135.9 222 0 109 NA NA NA NA NA 299 0 157 NA NA NA NA NA 535 207 274 NA NA NA NA NA 796 220 362 NA NA NA NA NA
1532210400.0 1350.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1351.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1352.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1353.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1354.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1355.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 1356.0 64 158 251 0 112 NA NA NA 108 218 327 0 165 NA NA NA 3693 507 1561 1308 331 NA NA NA 3877 862 1922 1333 402 NA NA NA
1532210400.0 136.721 NA 157 248 0 NA NA NA NA NA 233 319 0 NA NA NA NA NA 2391 5373 637 NA NA NA NA NA 2534 5579 655 NA NA NA NA
1532210400.0 136.722 NA 169 229 0 NA NA NA NA NA 240 346 0 NA NA NA NA NA 2880 6577 717 NA NA NA NA NA 3250 7711 2234 NA NA NA NA
1532210400.0 136.723 NA 172 236 0 NA NA NA NA NA 233 323 0 NA NA NA NA NA 2669 6959 758 NA NA NA NA NA 3178 7876 772 NA NA NA NA
1532210400.0 136.724 NA 170 254 0 NA NA NA NA NA 241 347 0 NA NA NA NA NA 3703 7412 644 NA NA NA NA NA 4171 8611 755 NA NA NA NA
1532210400.0 136.725 NA 164 282 0 NA NA NA NA NA 234 354 0 NA NA NA NA NA 2744 6114 629 NA NA NA NA NA 2809 6345 640 NA NA NA NA
1532210400.0 136.726 NA 174 227 0 NA NA NA NA NA 233 344 0 NA NA NA NA NA 2977 6793 732 NA NA NA NA NA 3405 7909 2198 NA NA NA NA
